"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"APOB_LDLR",-0.2,0.713888888888889,0.947445130315501,-0.865363991153647,0.739263421118927,6,"feng_2022_matrix copy_new.csv"
"APOE_LDLR",-0.6,0.241666666666667,0.524169819251786,-0.943029266836679,0.460888275485707,6,"feng_2022_matrix copy_new.csv"
"FN1_CD44",-0.127272727272727,0.713791318994479,0.947445130315501,-0.672095342085971,0.516349199622411,11,"feng_2022_matrix copy_new.csv"
"NCAM1_FGFR1",0.619047619047619,0.114980158730159,0.33690949406452,-0.194760593895428,0.914731590486277,8,"feng_2022_matrix copy_new.csv"
"PROC_PROCR",-0.13986013986014,0.667150535987428,0.919470289982674,-0.657130807046481,0.476847249009542,12,"feng_2022_matrix copy_new.csv"
"F9_LRP1",-0.426573426573427,0.168899525405203,0.422193945957076,-0.796743790344893,0.213667021410652,12,"feng_2022_matrix copy_new.csv"
"VWF_GP1BA",-0.0979020979020979,0.766288456385056,0.988962298115151,-0.633408440405479,0.507646980963211,12,"feng_2022_matrix copy_new.csv"
"EFEMP1_EGFR",0.678571428571428,0.10952380952381,0.324235718383739,-0.207031680906145,0.941363687836097,7,"feng_2022_matrix copy_new.csv"
"L1CAM_CNTN1",-0.321212121212121,0.367683999158498,0.652648584677622,-0.78410875072148,0.401674332772483,10,"feng_2022_matrix copy_new.csv"
"L1CAM_EGFR",-0.428571428571428,0.353571428571429,0.639825074871971,-0.885872126785495,0.506158050404332,7,"feng_2022_matrix copy_new.csv"
"SERPINA1_LRP1",0.188811188811189,0.557827775088338,0.835042448348078,-0.43884509537379,0.68360102483568,12,"feng_2022_matrix copy_new.csv"
"SERPING1_SELP",-0.354545454545455,0.286102697970978,0.576961357750313,-0.780190756286238,0.327518434703441,11,"feng_2022_matrix copy_new.csv"
"A2M_LRP1",-0.0979020979020979,0.766288456385056,0.988962298115151,-0.633408440405479,0.507646980963211,12,"feng_2022_matrix copy_new.csv"
"C4BPA_LRP1",-0.0629370629370629,0.851681911253293,1,-0.612854983284467,0.53216575602316,12,"feng_2022_matrix copy_new.csv"
"CDH1_EGFR",-0.214285714285714,0.661507936507936,0.91717493516892,-0.827383452624178,0.652810066232131,7,"feng_2022_matrix copy_new.csv"
"FCN2_LRP1",-0.272727272727273,0.391232746026155,0.676982216463769,-0.726243769761432,0.367829040491726,12,"feng_2022_matrix copy_new.csv"
"LTF_LRP1",0.281818181818182,0.402135894917861,0.685608573882533,-0.394726672607391,0.748051880434006,11,"feng_2022_matrix copy_new.csv"
"C1QB_LRP1",-0.27972027972028,0.378709233642039,0.663995802104289,-0.729653218450465,0.361540844828876,12,"feng_2022_matrix copy_new.csv"
"F11_GP1BA",-0.482517482517483,0.115373605094864,0.337487416263888,-0.820272325450747,0.147900550849994,12,"feng_2022_matrix copy_new.csv"
"F12_GP1BA",0.00909090909090909,0.989189709913342,1,-0.594317631355486,0.605375109684258,11,"feng_2022_matrix copy_new.csv"
"SERPINC1_LRP1",-0.041958041958042,0.903738836202369,1,-0.60015975459682,0.546407880082329,12,"feng_2022_matrix copy_new.csv"
"ANG_EGFR",-0.142857142857143,0.802777777777778,1,-0.851378381935664,0.762445559218345,6,"feng_2022_matrix copy_new.csv"
"APOA1_LDLR",0.771428571428571,0.102777777777778,0.31122848200313,-0.182804066434773,0.969160874819899,6,"feng_2022_matrix copy_new.csv"
"APOA1_LRP1",0.496503496503497,0.104092832873526,0.312529885071902,-0.130486476243923,0.825998110950787,12,"feng_2022_matrix copy_new.csv"
"HSP90B1_LRP1",-0.00909090909090909,0.989189709913342,1,-0.605375109684258,0.594317631355486,11,"feng_2022_matrix copy_new.csv"
"APOA2_LDLR",0.771428571428571,0.102777777777778,0.31122848200313,-0.182804066434773,0.969160874819899,6,"feng_2022_matrix copy_new.csv"
"APOA2_LRP1",0.55944055944056,0.0627487199268389,0.218477324441625,-0.0466979328212218,0.851039498169004,12,"feng_2022_matrix copy_new.csv"
"APOA4_LDLR",0.6,0.241666666666667,0.524169819251786,-0.460888275485707,0.943029266836679,6,"feng_2022_matrix copy_new.csv"
"APOA4_LRP1",0.55944055944056,0.0627487199268389,0.218477324441625,-0.0466979328212218,0.851039498169004,12,"feng_2022_matrix copy_new.csv"
"APOC2_LDLR",0.0857142857142857,0.919444444444444,1,-0.783446247281382,0.83636107137737,6,"feng_2022_matrix copy_new.csv"
"APOC2_LRP1",0.447552447552448,0.147205377767155,0.385965319755346,-0.189703083727768,0.80568715161647,12,"feng_2022_matrix copy_new.csv"
"HPX_LRP1",0.181818181818182,0.572958221209956,0.842834342648503,-0.444418506996319,0.679895270859325,12,"feng_2022_matrix copy_new.csv"
"PKM_CD44",-0.7,0.0208123843500963,0.106857615170644,-0.909608637223097,-0.138453607753444,11,"feng_2022_matrix copy_new.csv"
"S100A4_EGFR",0.214285714285714,0.661507936507936,0.91717493516892,-0.652810066232131,0.827383452624178,7,"feng_2022_matrix copy_new.csv"
"ALCAM_CHL1",0.272727272727273,0.448272158936988,0.736416536171557,-0.443147248326694,0.763874837596819,10,"feng_2022_matrix copy_new.csv"
"PRNP_ADGRG6",0,1,1,-0.664121707926797,0.664121707926797,9,"feng_2022_matrix copy_new.csv"
"SRGN_CD44",0.763636363636364,0.00921598665454992,0.0576418074393668,0.267108043760596,0.930170145900887,11,"feng_2022_matrix copy_new.csv"
"TIMP1_LRP1",0.0909090909090909,0.811416953056797,1,-0.574816421754064,0.678811729809897,10,"feng_2022_matrix copy_new.csv"
"ALB_VCAM1",-0.363636363636364,0.246255228012161,0.530775679424708,-0.768994457475255,0.281011748444525,12,"feng_2022_matrix copy_new.csv"
"F9_GP1BA",-0.0839160839160839,0.800197517952335,1,-0.625275556525722,0.517575044190427,12,"feng_2022_matrix copy_new.csv"
"FBLN1_APP",-0.296969696969697,0.406950227375658,0.6916532931632,-0.774105328651196,0.42280455991463,10,"feng_2022_matrix copy_new.csv"
"IGFBP3_CD44",0.436363636363636,0.182531860964529,0.44343898426411,-0.242133991453969,0.814031233113997,11,"feng_2022_matrix copy_new.csv"
"LBP_CD14",0.478787878787879,0.166058037179348,0.41757284202994,-0.24114138889639,0.844198284687485,10,"feng_2022_matrix copy_new.csv"
"PAM_DPP4",0.547619047619048,0.170982142857143,0.425052362080577,-0.291920183725307,0.896162684157312,8,"feng_2022_matrix copy_new.csv"
"PF4V1_F2",0.664335664335664,0.0221592071503023,0.113434036602738,0.116485240835052,0.89035977959522,12,"feng_2022_matrix copy_new.csv"
"SPARC_ENG",0.6,0.241666666666667,0.524169819251786,-0.460888275485707,0.943029266836679,6,"feng_2022_matrix copy_new.csv"
"SPARC_FGFR1",0.0714285714285714,0.881994047619048,1,-0.669631167632809,0.736584258584376,8,"feng_2022_matrix copy_new.csv"
"SPP1_CD44",0.0274725274725275,0.934992302718378,1,-0.532379712146674,0.569058799105036,13,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"TF_TFRC",0.135224221383325,0.0405257217434677,0.169596694400887,0.00567491325737844,0.259758794832128,230,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"FN1_CD44",-0.127023936149606,0.0470196159635027,0.187207730225057,-0.248154054450574,-0.00146225496758249,245,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"PROC_PROCR",-0.0906862745098039,0.72970303386179,0.962690762306979,-0.545480435864999,0.410090691076953,17,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"VWF_GP1BA",0.0939774856864697,0.126290815569622,0.352149400907061,-0.0267718504071931,0.211685120701888,266,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"LPA_LRP2",0.026899144412756,0.842240223457562,1,-0.235544724661914,0.285245342100181,57,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"MMP9_CD44",0.0961564822110293,0.346258187760133,0.636825691902589,-0.104743623325454,0.288607805816848,98,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"ALB_LRP2",-0.322851914899043,0.00125064303551972,0.011442053303691,-0.488624244861251,-0.131312724078566,98,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"CFH_SELL",0.0393171560195896,0.531158766714764,0.818631790994081,-0.0837647962892154,0.161067292570526,256,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"LCN2_LRP2",-0.269607843137255,0.294209853807425,0.58501696354066,-0.659449022139255,0.250369304810639,17,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"B2M_LILRB1",-0.295566502463054,0.126724719832735,0.352696631249684,-0.598735697532906,0.0925459723386346,28,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"F11_GP1BA",0.0190479825934267,0.877261649667522,1,-0.22051319967739,0.256176225979618,68,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"F12_GP1BA",-0.103018550091112,0.0935947128466476,0.290059290263485,-0.220372424829222,0.0176637662867859,266,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"APOA1_LRP2",-0.388889951481999,8.60861792170272e-05,0.00124427082565787,-0.543827862999195,-0.204475462369093,98,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"CUBN_LRP2",0.25,0.520634920634921,0.80966732684635,-0.508247555523767,0.777864276466782,9,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"APOA2_LRP2",-0.268073114906694,0.00777500533820884,0.0510420197775542,-0.441822277864513,-0.0721909009127335,98,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"APOA4_LRP2",-0.298497280824232,0.00293713443672841,0.0227561767169949,-0.467931378150733,-0.104855533367054,98,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"CRISP3_A1BG",0.022295519895375,0.764920900269869,0.988962298115151,-0.123621385216789,0.167148939784729,182,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"HSPA8_LRP2",0.142857142857143,0.802777777777778,1,-0.762445559218345,0.851378381935664,6,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"SRGN_CD44",0.0340036102598547,0.759799140241326,0.987050242609578,-0.183228439299077,0.247680329188444,83,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"TNXB_SDC1",0.714285714285714,0.136111111111111,0.365881964449199,-0.297828069766187,0.960786266353554,6,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"TTR_LRP2",-0.305892928867892,0.00228266428073159,0.0187855625017145,-0.474234432552661,-0.112860336450129,98,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"ALB_VCAM1",0.451145579105524,8.8686489551578e-05,0.00126066745478276,0.238724214889331,0.618341967750384,70,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"F9_GP1BA",0.0366913689992389,0.552823054910786,0.833686220782995,-0.0844788021169983,0.156656103981588,264,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"GPC6_LRP2",-0.317636022514071,0.0462822746953014,0.185560635142001,-0.569754650445504,-0.00272729791170893,40,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"IGFBP3_CD44",0.0575895281374146,0.55327772001393,0.833686220782995,-0.133094345821808,0.243655912235759,108,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"LBP_CD14",0.486430057705283,0,0,0.389490601749491,0.571507446859904,273,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"PF4V1_F2",0.146847490737464,0.0137391546130277,0.0776176262784309,0.030094764465573,0.259157942670818,281,"geyer_2021_embo_mol_med_matrix copy_new.csv"
"TF_TFRC",0.2386039132734,0.0642296977101948,0.222732016253095,-0.0160496452060012,0.461063243849163,61,"messner-Discovery_2020_cellsystems_matrix copy.csv"
"FN1_CD44",0.389247312223554,2.63612359410218e-05,0.000427748356778845,0.216184658772543,0.536055435022794,110,"messner-Discovery_2020_cellsystems_matrix copy.csv"
"CFH_SELL",0.734814471641648,1.48341615469388e-18,6.07494234779399e-17,0.628232923753572,0.81185921679622,102,"messner-Discovery_2020_cellsystems_matrix copy.csv"
"IGFBP3_CD44",-0.124683323474358,0.226137418883338,0.503177697903417,-0.316648852564749,0.0783982871129724,96,"messner-Discovery_2020_cellsystems_matrix copy.csv"
"LBP_CD14",0.848750748552798,0,0,0.786047756653879,0.892636781463817,113,"messner-Discovery_2020_cellsystems_matrix copy.csv"
"TF_TFRC",0.216613894579996,0.0186337034322242,0.0980121403774484,0.0363911872690767,0.38160975501666,118,"messner-Validation_2020_cellsystems_matrix copy.csv"
"FN1_CD44",0.0198588993223864,0.850959734827053,1,-0.185819235651791,0.223662492267799,92,"messner-Validation_2020_cellsystems_matrix copy.csv"
"VWF_GP1BA",0.352338261294568,0.00497685504303638,0.0343782757992874,0.10961511972537,0.551398460909121,62,"messner-Validation_2020_cellsystems_matrix copy.csv"
"CFH_SELL",-0.557132732611117,6.53232833744735e-08,1.62834851310282e-06,-0.687438683513268,-0.386378235226727,84,"messner-Validation_2020_cellsystems_matrix copy.csv"
"F11_GP1BA",0.142540846034534,0.246227112559891,0.530775679424708,-0.100310689646174,0.36752454934769,68,"messner-Validation_2020_cellsystems_matrix copy.csv"
"F12_GP1BA",0.240990991166581,0.0477370510984817,0.189625237619835,0.0009238864644077,0.451936467558384,68,"messner-Validation_2020_cellsystems_matrix copy.csv"
"F9_GP1BA",0.0983356238310017,0.424987293223245,0.711068233797647,-0.144171486321048,0.328391456023481,68,"messner-Validation_2020_cellsystems_matrix copy.csv"
"LBP_CD14",0.665828346021194,0,0,0.55674595211977,0.750122604141994,132,"messner-Validation_2020_cellsystems_matrix copy.csv"
"TF_TFRC",0.186932664950549,0.0402009181800116,0.168647754316146,0.00794850531065815,0.352948022663449,121,"mohammed_2022_matrix copy_new.csv"
"CFH_SELL",-0.24746207103743,0.00463003201770668,0.0323725815872174,-0.401693839762455,-0.0776729064702114,130,"mohammed_2022_matrix copy_new.csv"
"LBP_CD14",0.603069822065029,0,0,0.479012165872124,0.701139761223197,130,"mohammed_2022_matrix copy_new.csv"
"MELTF_PLG",-0.0879023337748706,0.319547861252005,0.609337385092514,-0.255892167370032,0.0859172471256368,130,"mohammed_2022_matrix copy_new.csv"
"MELTF_TFRC",0.240936187508468,0.00789548937633735,0.0512461951973594,0.0642459351755796,0.40129635673259,121,"mohammed_2022_matrix copy_new.csv"
"FN1_CD44",-0.148071953566587,0.0940030408487521,0.290656450345716,-0.312395389092533,0.0260114160768516,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"FN1_ITGB3",0.0851214293401845,0.337495501493697,0.62891902770223,-0.0893729572328622,0.253924054096593,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"NID1_ITGB3",0.119817922375344,0.176214793191419,0.432367252909046,-0.0546247851328736,0.286304130108292,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"VCAN_CD44",0.0558923744757731,0.529264928724294,0.818138427998318,-0.11831830765053,0.226350791776473,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"VTN_ITGB3",-0.228298300536673,0.00939220446203801,0.0582251231971319,-0.385164008633969,-0.0568328913431084,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"ANGPTL3_ITGB3",-0.0487813059033989,0.582557354058041,0.853287157431996,-0.219601112825886,0.125315728113041,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"FGA_ITGB3",0.238151607434836,0.00657228715276535,0.0446811616709739,0.0671746017956541,0.393970055110976,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"CFH_SELL",0.0410554561717352,0.643697806412314,0.906765132702032,-0.132898480443187,0.212249355915229,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"CRISP3_A1BG",0.162218367977439,0.066254450507826,0.228830632276026,-0.011576437964617,0.325367056319693,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"SERPINF1_PLXDC2",0.289244186046512,0.000926597821331465,0.00875685853126439,0.121402158417309,0.43918360144633,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"SRGN_CD44",-0.17280347943795,0.0501918678183867,0.194586892539819,-0.335033460775146,0.000727482777953567,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"LBP_CD14",0.548244633273703,0,0,0.412913984780162,0.657464227497036,129,"overmyer_2021_cell_systems_matrix copy_new.csv"
"IL6_IL6R",-0.00330440235776902,0.901722964554024,1,-0.0557027470103803,0.0491144517865317,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EGF_EGFR",0.0208115043739135,0.431315947390746,0.717469467613233,-0.0310307923810282,0.0725276599366147,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HGF_MET",-0.0446028166947477,0.0882265315489068,0.277958751627827,-0.0956361607159704,0.0066949121407594,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PDGFB_PDGFRB",-0.00616059065669416,0.815818619398441,1,-0.0579415404508688,0.045657713978745,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNF_TNFRSF1A",0.117707590718783,1.02194204619571e-05,0.000175774031945662,0.0656430801925428,0.169051088309428,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL6_IL6ST",-0.0323921639691171,0.225969915303488,0.503177697903417,-0.08464611278895,0.0200626258140435,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LEP_LEPR",-0.148707477830431,1.70006488613327e-08,4.56892438148317e-07,-0.199048556829888,-0.0974802176484684,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"VEGFC_FLT4",0.128149542779868,1.18318943085532e-06,2.60908438598865e-05,0.0767412414700352,0.178791355925586,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGFB1_TGFBR2",0.0432682704353998,0.102176276512721,0.311049903720142,-0.00864035759535615,0.0949142866478456,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF10_TNFRSF10A",-0.0410547175420994,0.126178336151855,0.352149400907061,-0.0934358111671927,0.0115825974085445,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF11_TNFRSF11A",-0.0377304179839237,0.158398158295075,0.404220819388024,-0.0899483103854421,0.0147213267652652,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"VEGFA_KDR",-0.0410838903307087,0.120707659232049,0.341859375463363,-0.0927460384199167,0.0108276576091356,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"VEGFC_KDR",0.145054964330554,3.67477028716837e-08,9.43373864765611e-07,0.0938369419016955,0.195409444561077,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPT1_TEK",0.000293978971186618,0.99114413385687,1,-0.0515810196706563,0.0521671900059755,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL4_IL4R",-0.00475062245565834,0.859241408877412,1,-0.0572001387744799,0.0477284426588199,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LTA_TNFRSF14",0.0308859098324077,0.248305514468269,0.532525542251152,-0.0215691974647054,0.0831494971764267,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGFA_EGFR",-0.0310576725043981,0.245683270033006,0.530775679424708,-0.0833201726434424,0.0213974106242167,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNF_TNFRSF1B",0.146005940696793,4.16601724448242e-08,1.05375730301614e-06,0.0942480770855391,0.19687619637114,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF14_TNFRSF14",0.0489171068168918,0.068370721026803,0.234258247342831,-0.00370755678661543,0.101236695728649,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD40LG_CD40",0.0143958483197523,0.586223384108935,0.855219864857819,-0.037438676531041,0.066143098439242,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FGF2_FGFR2",0.0650040120573519,0.0150257636601874,0.0825696916789849,0.0126146520221958,0.116991605217727,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"KITLG_KIT",0.121634123017343,4.13131262366718e-06,7.55942309862506e-05,0.0701060018799088,0.172431991949982,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LTA_TNFRSF1B",0.0468740926207639,0.0796642176650507,0.260591113208915,-0.0055654723722237,0.0990233572617921,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PGF_FLT1",0.00510371225535993,0.849115417504916,1,-0.047451663681207,0.057627252068568,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF10_TNFRSF10B",-0.0936132618905876,0.000476853492522625,0.00503182826465591,-0.145461412212378,-0.0411850019112767,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF12_TNFRSF12A",-0.027478555872282,0.299423405576575,0.59043177214379,-0.079230147220939,0.0244399994559433,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
