"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"ITGB1_VCAM1",0.33659404817302,3.87218784276703e-39,1.32239717374497e-37,0.289654829414531,0.381716453433247,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"JAM2_ITGB1",0.0776085301271024,0.00335088987235275,0.0148664102040786,0.025793034048709,0.128954613756795,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"KITLG_EGFR",0.130471395631768,7.7323874565863e-07,9.23171624389998e-06,0.0790329419152096,0.181128306512131,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"KITLG_FGFR2",0.0188194959739944,0.477791062854895,0.69503335889293,-0.0331481947678428,0.0706725499634778,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"KITLG_FLT3",0.00702641188860404,0.792658055277236,0.964389688628518,-0.0453458198669315,0.0593551276813578,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"KITLG_KDR",0.0498081004072774,0.0601447040526366,0.153985910670481,-0.00214358908761224,0.101457033001252,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"KITLG_PDGFRB",0.038953064631497,0.141639405072734,0.297139237641872,-0.0130156121598713,0.0906847385651878,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LAIR1_LILRB4",0.167402588718749,3.10317480043527e-10,5.84232332620409e-09,0.115896344213561,0.217896651215037,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LBP_CD14",0.575546871071704,1.15550997168324e-126,5.95391716988366e-125,0.539632743155562,0.609116315077814,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LCN2_FCGR2A",0.199318121883154,2.98090197327781e-14,6.34413702573691e-13,0.148898269807138,0.248573153222136,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LGALS3_ENG",0.0931462464149697,0.000339251000490014,0.00203758729742162,0.0422924764782547,0.143456778298036,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LGALS3_FCGR2A",-0.00141063625794572,0.957539859867044,1,-0.0532985291297017,0.0504858403084532,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LGALS3_MCAM",0.047544155083234,0.072581552185022,0.177791508563311,-0.0043755568250457,0.0991752129170881,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MIA_ITGA5",0.00559384046148268,0.832730002589347,0.99177940697685,-0.0462956579420548,0.0574493252835733,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MIA_ITGB1",0.130929282245353,6.94186488575679e-07,8.35584310224086e-06,0.0795320454289916,0.181543427785203,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MMP1_F2R",0.0601346432044067,0.0228655220205979,0.0744523704817028,0.00833808584230236,0.111567873608199,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NAMPT_IGF1R",0.0543100538831465,0.0427692103333622,0.120898143165625,0.00175477324695563,0.106527544334146,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NFASC_NRCAM",0.0175776243274444,0.507324342020029,0.722605040015919,-0.0343886257074462,0.0694367975002701,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NTRK3_PTPRF",0.0294399654948591,0.25833580976694,0.460730996369617,-0.0216258814301151,0.0803327674267666,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NTRK3_PTPRS",0.331366211707465,3.68152183346065e-39,1.28721781248499e-37,0.285061007325066,0.375935432066122,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PAM_DPP4",0.104773999991464,7.32864402237807e-05,0.000543323511630056,0.0531341667728461,0.155783259711346,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PAM_FAP",0.450544576240169,1.09992810148475e-74,4.89468005160712e-73,0.408794396997784,0.490180856773603,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDGFA_FGFR2",0.0484233098143426,0.067349627272201,0.167900900948003,-0.00347645605691055,0.100029314659579,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDGFA_FLT3",-0.114405390361432,1.75483372964152e-05,0.000152033824895491,-0.165725883451857,-0.062385570088772,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDGFA_VEGFA",0.135419161583318,2.02061379789814e-07,2.64934943054769e-06,0.084694273089097,0.185354455335983,1462,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PECAM1_CD177",0.0779377499086693,0.00312321238335365,0.0139405391639965,0.0262873367765604,0.129119738033953,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PODXL2_SELE",-0.0162864283263317,0.538589167698666,0.750771574803678,-0.0680973211608189,0.0356234717264542,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PODXL2_SELP",-0.0532533740907882,0.0442889852788165,0.123647100536011,-0.104837431767288,-0.00134618590787849,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PRL_EGFR",0.0569251275619724,0.0287489072298479,0.0878621649678077,0.00589962105805133,0.107616826587421,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PRL_ERBB2",0.0117449229569538,0.657437237871817,0.856651804627119,-0.0401577588726142,0.0635761968814252,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PRL_ERBB4",0.0401858773036922,0.129048967393542,0.278279601494004,-0.0117267268780382,0.0918545152507871,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PTPRS_NTRK3",0.331366211707465,3.68152183346065e-39,1.28721781248499e-37,0.285061007325066,0.375935432066122,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"RARRES1_NRP2",0.00440355915943349,0.869150618876574,1,-0.047962115160418,0.0567419605489522,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"RET_GFRA1",-0.0282946879412577,0.291460104374297,0.503836566537557,-0.0807054114623407,0.0242923969823235,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"RET_GFRA2",0.165061316992792,5.81494184313113e-10,1.07411850272177e-08,0.113446293464409,0.215674647607727,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"RET_GFRA3",0.160786768284082,1.67794827429729e-09,2.93341314381616e-08,0.109054747578404,0.211539533438511,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SPARC_ENG",-0.0171035946995909,0.518404315776784,0.7316451107335,-0.0689105945197346,0.0348073771663863,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ST6GAL1_EGFR",-0.150338772465465,6.47708977618775e-09,1.0338702539491e-07,-0.199780396873371,-0.100032635192172,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TFF1_FGFR2",0.0597258198004019,0.0240073976259474,0.0770331776883481,0.00785518669046734,0.111234567423366,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TGFBI_ITGAV",0.0597170133106406,0.0240777858760312,0.0770331776883481,0.00782811136768831,0.111243829170173,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TGFBI_ITGB1",0.393245251313241,5.56138724105511e-54,2.30053441225054e-52,0.348342707995627,0.436123892607369,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"THY1_ADGRE5",0.410120119586344,5.72501927235922e-61,2.40205451470272e-59,0.366651352133746,0.451580882742083,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TIMD4_HAVCR1",0.0441836711451098,0.0952325386390357,0.220581992100038,-0.00774182259696845,0.0958408306669506,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TIMP1_FGFR2",0.165931567653089,2.85515171573472e-10,5.44518220072264e-09,0.114972340275991,0.21590881213965,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNR_SDC4",-0.0412556727665892,0.124332575964011,0.27009228964963,-0.0936352744605866,0.0113814001574537,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNXB_ITGAV",0.108561341820528,3.74791805216822e-05,0.000303240642402702,0.0571152318447502,0.15935870841099,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNXB_ITGB1",0.109805759053007,3.22560139334325e-05,0.000264625455090757,0.0582069868800204,0.160744393575705,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNXB_ITGB6",0.0658657345201032,0.0138389959873752,0.0487351693224471,0.0134231278747379,0.117900419442207,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TSPAN1_ITGA6",-0.0153218379409047,0.566910651008573,0.772988199634252,-0.0676712081168388,0.0371226093392971,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TSPAN1_ITGB1",-0.00525065276642781,0.843672473029488,0.996859675724564,-0.0573818946108722,0.0469128549521236,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"EGF_EGFR",-0.242979242979243,0.221079541766145,0.414894961129181,-0.567170212590035,0.155538002592102,27,"babacic_2023_nat_comms_matrix copy.csv"
"CSF1_CSF1R",-0.103174603174603,0.607259607200573,0.809587592532039,-0.463401951389935,0.289954917974873,27,"babacic_2023_nat_comms_matrix copy.csv"
"PDGFB_PDGFRB",0.335775335775336,0.0873059721302921,0.206455426849169,-0.0571474893399547,0.630919433318024,27,"babacic_2023_nat_comms_matrix copy.csv"
"LEP_LEPR",-0.429181929181929,0.0264551324590704,0.0828344605887951,-0.691443310143874,-0.0505209488333956,27,"babacic_2023_nat_comms_matrix copy.csv"
"VEGFC_FLT4",-0.0873015873015873,0.66397058438914,0.857528490372264,-0.450973384745104,0.304280789054494,27,"babacic_2023_nat_comms_matrix copy.csv"
"TGFB1_TGFBR2",-0.0763125763125763,0.704363837590728,0.890153438469866,-0.442286389296529,0.314095097323935,27,"babacic_2023_nat_comms_matrix copy.csv"
"VEGFC_KDR",0.366300366300366,0.0609753663175212,0.155392494398549,-0.0229727557184074,0.651082323648101,27,"babacic_2023_nat_comms_matrix copy.csv"
"ANGPT1_TEK",0.0335775335775336,0.868191173605928,1,-0.351480150687122,0.407842417402,27,"babacic_2023_nat_comms_matrix copy.csv"
"JAG1_NOTCH1",-0.125763125763126,0.530362992568677,0.742103910992951,-0.480850496589506,0.269256438225565,27,"babacic_2023_nat_comms_matrix copy.csv"
"KITLG_KIT",0.666056166056166,0.000213408541681499,0.00136256714547513,0.371994651748097,0.830854087198158,27,"babacic_2023_nat_comms_matrix copy.csv"
"GAS6_AXL",-0.22954822954823,0.248286144869443,0.44895242441402,-0.557621083602302,0.169136740057616,27,"babacic_2023_nat_comms_matrix copy.csv"
"GAS6_MERTK",0.187423687423687,0.347616980499489,0.565600733995492,-0.210805880894853,0.527111893619146,27,"babacic_2023_nat_comms_matrix copy.csv"
"JAG1_NOTCH2",0.235653235653236,0.235654909625878,0.433408667158248,-0.162974676702988,0.56197209222538,27,"babacic_2023_nat_comms_matrix copy.csv"
"JAG1_NOTCH3",-0.191208791208791,0.512091764574596,0.726927748939385,-0.651090144527385,0.383975227030762,14,"babacic_2023_nat_comms_matrix copy.csv"
"TGFB1_TGFBR3",0.0781440781440781,0.697572399123229,0.884997899017246,-0.312465201256226,0.443738963587413,27,"babacic_2023_nat_comms_matrix copy.csv"
"IGF2_IGF2R",0.405372405372405,0.0368789196141899,0.107667382611209,0.0221859054603462,0.676342290427447,27,"babacic_2023_nat_comms_matrix copy.csv"
"PDGFD_PDGFRB",0.336263736263736,0.239828311396307,0.438317206329156,-0.248685026867963,0.72960960449892,14,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA3A_NRP1",0.290598290598291,0.141264745572156,0.29656508773797,-0.10604457695755,0.600358265710559,27,"babacic_2023_nat_comms_matrix copy.csv"
"EFNA1_EPHA1",-0.243956043956044,0.399764635817032,0.616977790538426,-0.680768355274591,0.337579418357769,14,"babacic_2023_nat_comms_matrix copy.csv"
"EFNA1_EPHA4",-0.498901098901099,0.0721393720843513,0.17700362223203,-0.807431439578907,0.0622173974074593,14,"babacic_2023_nat_comms_matrix copy.csv"
"EFNA1_EPHA7",-0.551648351648352,0.0438823482545077,0.123129269772835,-0.830728219294847,-0.00857879076449216,14,"babacic_2023_nat_comms_matrix copy.csv"
"EFNB1_EPHB4",0.183150183150183,0.358882366727168,0.575976782009669,-0.214952307932224,0.523968217717034,27,"babacic_2023_nat_comms_matrix copy.csv"
"EFNB2_EPHB4",-0.112087912087912,0.704285336616916,0.890153438469866,-0.603860501342725,0.44840458444717,14,"babacic_2023_nat_comms_matrix copy.csv"
"EFNB3_EPHB4",0.145909645909646,0.466031480849736,0.684025217019327,-0.2504786122233,0.496182143741779,27,"babacic_2023_nat_comms_matrix copy.csv"
"FN1_ITGB1",0.474358974358974,0.0132763305945712,0.0473785941145268,0.106081143573172,0.719512618904291,27,"babacic_2023_nat_comms_matrix copy.csv"
"SPP1_CD44",0.0463980463980464,0.81813383273207,0.982360679208361,-0.340392905902175,0.418287944324192,27,"babacic_2023_nat_comms_matrix copy.csv"
"SPP1_ITGB1",0.00366300366300366,0.986640405928458,1,-0.376936005648733,0.383083533299211,27,"babacic_2023_nat_comms_matrix copy.csv"
"EGF_ERBB3",0.428571428571429,0.128058002872677,0.276956078377801,-0.148190235977468,0.774954297823921,14,"babacic_2023_nat_comms_matrix copy.csv"
"F2_F2R",-0.269230769230769,0.373300689357144,0.590985735049005,-0.708721971484692,0.34078348444422,13,"babacic_2023_nat_comms_matrix copy.csv"
"GAS6_TYRO3",-0.191208791208791,0.512091764574596,0.726927748939385,-0.651090144527385,0.383975227030762,14,"babacic_2023_nat_comms_matrix copy.csv"
"VCAM1_ITGB1",-0.102564102564103,0.609402236049086,0.811339241738969,-0.46292650912015,0.290509221294916,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL1A1_ITGB1",0.548840048840049,0.00349813346971242,0.0154264534542724,0.203220234929861,0.764202856092726,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL2A1_ITGB1",0.661538461538462,0.0121870187789995,0.0443418567709868,0.17725694758256,0.876636832946582,14,"babacic_2023_nat_comms_matrix copy.csv"
"GUCA2A_GUCY2C",0.258241758241758,0.393835185104886,0.611683732762057,-0.350778748571838,0.703025946482627,13,"babacic_2023_nat_comms_matrix copy.csv"
"IL1RN_IL1R1",-0.0593406593406593,0.843783845369856,0.996859675724564,-0.570375680344754,0.488298175321434,14,"babacic_2023_nat_comms_matrix copy.csv"
"PDGFA_PDGFRB",0.437362637362637,0.119783869785726,0.263919899145294,-0.137923377388838,0.779107190435403,14,"babacic_2023_nat_comms_matrix copy.csv"
"RELN_LRP8",0.195604395604396,0.502198266185848,0.718789623678282,-0.380219880985596,0.653616136367733,14,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA4D_PLXNB1",0.813186813186813,1.91292922396109e-06,2.11213275592997e-05,0.617312932351527,0.908837638456254,27,"babacic_2023_nat_comms_matrix copy.csv"
"THBS1_CD36",0.344322344322344,0.0791836166295485,0.190937834188,-0.0476733695840243,0.636603800094197,27,"babacic_2023_nat_comms_matrix copy.csv"
"VEGFC_NRP2",-0.057997557997558,0.773441258232245,0.948474728780002,-0.427655060239621,0.330267604297362,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL18A1_ITGB1",-0.225274725274725,0.257392141621731,0.460390207029856,-0.554564897760185,0.173431320433746,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL1A1_CD44",0.120879120879121,0.546581041474111,0.756507313293809,-0.273763269038128,0.477101229567035,27,"babacic_2023_nat_comms_matrix copy.csv"
"HLA-G_LILRB1",0.164835164835165,0.409595791141426,0.62655356176165,-0.232558921892968,0.510391429852553,27,"babacic_2023_nat_comms_matrix copy.csv"
"IL1RN_IL1R2",0.0197802197802198,0.951676825142244,1,-0.516774795568164,0.544108373259216,14,"babacic_2023_nat_comms_matrix copy.csv"
"TF_TFRC",0.353479853479853,0.071143834619701,0.175440337764955,-0.0374412201863507,0.642660581852693,27,"babacic_2023_nat_comms_matrix copy.csv"
"ANGPT1_ITGA5",0.516483516483517,0.0740432442853103,0.18031924416746,-0.0696700993427497,0.824210261036984,13,"babacic_2023_nat_comms_matrix copy.csv"
"APOB_LDLR",-0.401098901098901,0.0390614560099315,0.111490278232428,-0.673608761253369,-0.0171667314048716,27,"babacic_2023_nat_comms_matrix copy.csv"
"APOB_LRP2",0.16043956043956,0.583826187585235,0.787750600058123,-0.409727988685789,0.633127240036031,14,"babacic_2023_nat_comms_matrix copy.csv"
"APOE_LDLR",0.273504273504273,0.167023527267485,0.336914903560855,-0.124045958152894,0.588562476267279,27,"babacic_2023_nat_comms_matrix copy.csv"
"CD34_SELL",0.425518925518925,0.0278795467565889,0.086010744563132,0.0461202437371502,0.68913414825301,27,"babacic_2023_nat_comms_matrix copy.csv"
"CD34_SELP",-0.282051282051282,0.153753391665249,0.318009655859745,-0.594476626707548,0.115078713408089,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL1A2_ITGB1",0.329059829059829,0.0941253737456765,0.218534563392136,-0.0645406539953494,0.626431701592452,27,"babacic_2023_nat_comms_matrix copy.csv"
"COL6A3_ITGB1",0.595848595848596,0.00128973209449057,0.00646406682853039,0.268411373222233,0.79145078914617,27,"babacic_2023_nat_comms_matrix copy.csv"
"DCN_EGFR",0.41978021978022,0.136724305031458,0.289261590947224,-0.158328323071705,0.770773749440554,14,"babacic_2023_nat_comms_matrix copy.csv"
"FGA_ITGA2B",-0.18009768009768,0.367061612865713,0.584948430269452,-0.521717153139855,0.217905126329897,27,"babacic_2023_nat_comms_matrix copy.csv"
"FN1_CD44",0.115995115995116,0.563030090160304,0.770656894679696,-0.278252630351907,0.47333912406035,27,"babacic_2023_nat_comms_matrix copy.csv"
"FN1_ITGB3",-0.126373626373626,0.682631671519805,0.872829438072994,-0.630100230101551,0.460548884785601,13,"babacic_2023_nat_comms_matrix copy.csv"
"HLA-G_LILRB2",-0.195360195360195,0.327273140610248,0.54091233200467,-0.532926106480565,0.203066469414723,27,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM1_ITGAL",-0.432967032967033,0.123872396419663,0.269291804799816,-0.777034179358796,0.143073067252849,14,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM3_ITGAL",0.151648351648352,0.60507220358306,0.807404389788027,-0.41691889002189,0.627902521508034,14,"babacic_2023_nat_comms_matrix copy.csv"
"ICAM3_ITGB2",0.407203907203907,0.0359742891032217,0.105445595904353,0.0243431159866496,0.6775116344015,27,"babacic_2023_nat_comms_matrix copy.csv"
"NCAM1_FGFR1",0.673382173382173,0.000172112506646517,0.00113339558749063,0.383263975125362,0.834880318145598,27,"babacic_2023_nat_comms_matrix copy.csv"
"NID1_ITGB3",-0.39010989010989,0.188771716723795,0.368142451539035,-0.768015037240721,0.220441362514372,13,"babacic_2023_nat_comms_matrix copy.csv"
"NTS_SORT1",-0.403540903540903,0.0378018791354589,0.109383368493441,-0.675171646500575,-0.0200323810539661,27,"babacic_2023_nat_comms_matrix copy.csv"
"PDGFB_LRP1",-0.0879120879120879,0.661752380549203,0.856951826134484,-0.451454001561892,0.303733080976355,27,"babacic_2023_nat_comms_matrix copy.csv"
"PLG_F2R",0.368131868131868,0.216629806809432,0.408633103788891,-0.243859421399633,0.757667713422933,13,"babacic_2023_nat_comms_matrix copy.csv"
"PODXL2_SELL",-0.236263736263736,0.43669325825251,0.653704433989614,-0.691468361331804,0.370347795020653,13,"babacic_2023_nat_comms_matrix copy.csv"
"PROC_PROCR",0.325396825396825,0.098012606482632,0.225862169929272,-0.0685546262305306,0.6239758376647,27,"babacic_2023_nat_comms_matrix copy.csv"
"PROS1_AXL",-0.135531135531136,0.498644015635058,0.715795441798712,-0.488310818068596,0.260189908556779,27,"babacic_2023_nat_comms_matrix copy.csv"
"PROS1_TYRO3",0.120879120879121,0.681768230694678,0.872546548390316,-0.441528205196815,0.609279866460349,14,"babacic_2023_nat_comms_matrix copy.csv"
"SCGB3A1_MARCO",-0.274725274725275,0.341083289321238,0.558084468376867,-0.697467881177866,0.309099979773844,14,"babacic_2023_nat_comms_matrix copy.csv"
"SCGB3A2_MARCO",-0.343711843711844,0.0797436254673272,0.191972973768475,-0.636198782037971,0.0483525105837306,27,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA3A_PLXNA1",0.202075702075702,0.310648645964327,0.523751477151107,-0.19647788858797,0.537821594271233,27,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA4D_PLXNB2",0.0842490842490842,0.675103534201215,0.868497187888291,-0.307015417865328,0.448567162433556,27,"babacic_2023_nat_comms_matrix copy.csv"
"SERPINE1_LRP1",0.1001221001221,0.61800466151897,0.820560438915559,-0.29272377295217,0.461022687217435,27,"babacic_2023_nat_comms_matrix copy.csv"
"TF_TFR2",-0.38021978021978,0.180763664202653,0.35702951026442,-0.751609482329124,0.202423837963907,14,"babacic_2023_nat_comms_matrix copy.csv"
"THBS1_SDC1",-0.263125763125763,0.184216430388442,0.362873008753087,-0.581336838024579,0.134845999483164,27,"babacic_2023_nat_comms_matrix copy.csv"
"TNC_ITGA7",0.507692307692308,0.0666901684873186,0.166413784916954,-0.0508184013339114,0.811375083155815,14,"babacic_2023_nat_comms_matrix copy.csv"
"TNC_ITGB1",0.174603174603175,0.382060951472135,0.60102464620978,-0.223201587047261,0.517653455486552,27,"babacic_2023_nat_comms_matrix copy.csv"
"VCAN_CD44",-0.284493284493284,0.150106377576988,0.312004551269365,-0.596160398576842,0.112504393209161,27,"babacic_2023_nat_comms_matrix copy.csv"
"VCAN_TLR2",-0.0901098901098901,0.761584492880023,0.938637706919272,-0.590113757867226,0.465305834291822,14,"babacic_2023_nat_comms_matrix copy.csv"
"VTN_ITGB3",-0.489010989010989,0.0928917365746087,0.216825272337064,-0.812444757096195,0.105022131703567,13,"babacic_2023_nat_comms_matrix copy.csv"
"ANGPTL3_ITGA5",0.104395604395604,0.736951230071543,0.916741110851386,-0.477211696032117,0.617047148336145,13,"babacic_2023_nat_comms_matrix copy.csv"
"ANGPTL3_ITGB3",-0.291208791208791,0.33407089024092,0.54936517616886,-0.719953235414304,0.320354568500017,13,"babacic_2023_nat_comms_matrix copy.csv"
"APOE_LRP1",0.0238095238095238,0.906682987302836,1,-0.359855437767455,0.399817865380665,27,"babacic_2023_nat_comms_matrix copy.csv"
