"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"ANGPT1_TEK",0.000293978971186618,0.99114413385687,1,-0.0515810196706563,0.0521671900059755,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL4_IL4R",-0.00475062245565834,0.859241408877412,1,-0.0572001387744799,0.0477284426588199,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LTA_TNFRSF14",0.0308859098324077,0.248305514468269,0.465271497984233,-0.0215691974647054,0.0831494971764267,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGFA_EGFR",-0.0310576725043981,0.245683270033006,0.463219877691005,-0.0833201726434424,0.0213974106242167,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNF_TNFRSF1B",0.146005940696793,4.16601724448242e-08,7.07556368802895e-07,0.0942480770855391,0.19687619637114,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF14_TNFRSF14",0.0489171068168918,0.068370721026803,0.182121757515562,-0.00370755678661543,0.101236695728649,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD40LG_CD40",0.0143958483197523,0.586223384108935,0.803455290163505,-0.037438676531041,0.066143098439242,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FGF2_FGFR2",0.0650040120573519,0.0150257636601874,0.0572705498215041,0.0126146520221958,0.116991605217727,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"KITLG_KIT",0.121634123017343,4.13131262366718e-06,4.69025491981039e-05,0.0701060018799088,0.172431991949982,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LTA_TNFRSF1B",0.0468740926207639,0.0796642176650507,0.204958494996532,-0.0055654723722237,0.0990233572617921,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PGF_FLT1",0.00510371225535993,0.849115417504916,1,-0.047451663681207,0.057627252068568,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF10_TNFRSF10B",-0.0936132618905876,0.000476853492522625,0.00314397504542091,-0.145461412212378,-0.0411850019112767,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF12_TNFRSF12A",-0.027478555872282,0.299423405576575,0.527094436184966,-0.079230147220939,0.0244399994559433,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"VEGFA_FLT1",-0.0151764082284971,0.571564858101613,0.789658264926991,-0.0676578462718485,0.0373996784979076,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"AREG_EGFR",-0.0210366892035416,0.43289320595582,0.661650306871278,-0.0734887556967792,0.0315465462530733,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"BTC_EGFR",0.0238354400590752,0.372495877374184,0.600462222980556,-0.0285617395178431,0.0760850783474887,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CRH_CRHR1",0.0267026386270671,0.317736078971637,0.544244278442921,-0.025695843042126,0.0789358549416751,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FASLG_FAS",0.0118684114751637,0.650239362266793,0.861709217286144,-0.0394268220791669,0.063093164710412,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FLT3LG_FLT3",-0.0804006718810695,0.00258970000687306,0.0132161853716142,-0.13216908129275,-0.0281375087049738,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GAS6_AXL",-0.0328756983243828,0.214551014519237,0.422212299946303,-0.084612173760807,0.0190606100134583,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL13_IL13RA1",-0.01160448438223,0.664865476518852,0.871302102870076,-0.0640268285152488,0.0408900313944613,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LIF_LIFR",-0.00438097325308752,0.870000269907593,1,-0.0567942816799027,0.0480595458634679,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NTF3_NTRK3",0.0505760312894447,0.0585942757951668,0.161762870628269,-0.00185609895430701,0.10269504721738,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PDGFA_PDGFRA",-0.0378394855750417,0.153387715645505,0.332287877872864,-0.0895789629889194,0.0141302389783272,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PDGFB_PDGFRA",-0.0296810049307833,0.262842983703436,0.479474777854739,-0.0814737629525339,0.0222924564944137,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PDGFC_PDGFRA",-0.00280232768220974,0.916506749465793,1,-0.0551462894715075,0.0495589901964996,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF13B_TNFRSF13C",-0.0241820045094191,0.366612455917924,0.594964276077355,-0.0765417375982872,0.0283280559866142,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF14_LTBR",0.0180867973894994,0.500609967460603,0.732456899323818,-0.034550120822715,0.0706106833526971,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPT2_TEK",0.0649065456380718,0.0141597367665921,0.0546565839190457,0.0130537259597234,0.11636634321853,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"BTC_ERBB4",0.015271800707383,0.567762586190562,0.786788492482091,-0.0371163627727245,0.0675654002269863,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EREG_EGFR",-0.0410390253253777,0.126323360674219,0.288370424420825,-0.0934202352756816,0.0115983083451653,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EREG_ERBB4",0.00449673787785679,0.867023701105918,1,-0.0481138061039749,0.05707917119453,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GAS6_MERTK",0.0498126191743547,0.0568849539587519,0.158808098292515,-0.00147534330027408,0.100805460593264,1462,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL1B_IL1R1",0.0943127464836978,0.000417881175047283,0.00279861745938606,0.0420216285211326,0.146022427832302,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"OSM_IL6ST",-0.00495965886255008,0.852960424079029,1,-0.0573521524382501,0.0474636174945761,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"OSM_OSMR",-0.0481885812731706,0.0715700712141642,0.188515212391651,-0.100327267666044,0.00424850910747821,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF11_TNFRSF11B",-0.0276504898658366,0.301374562951304,0.529650825451672,-0.0799339837265145,0.0248044938753626,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF13B_TNFRSF13B",0.123224772726392,2.91377574846332e-06,3.39887138131188e-05,0.0718391931321188,0.17387445712665,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD70_CD27",0.151522567146735,1.23171458024219e-08,2.3140973927913e-07,0.0998531223460012,0.202273064112207,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"DLL1_NOTCH1",0.0113594505131092,0.667996781162357,0.873787533214839,-0.0405425202372795,0.0631923563774885,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"DLL1_NOTCH3",0.0149785695895259,0.571693242201029,0.789658264926991,-0.0369294709576623,0.0667955498420919,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HBEGF_EGFR",-0.00807423451469065,0.758128415282377,0.94621200802145,-0.0594019482318576,0.0433015960609891,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IFNG_IFNGR1",-0.0139968403830037,0.601306762091554,0.817035886830345,-0.0664085455564933,0.0385019098737787,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL16_CD4",0.0684470867161831,0.0104414646476268,0.0432109735807244,0.0160711822335786,0.120400138436994,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL5_IL5RA",-0.0414419971685923,0.121699685774882,0.280443433722855,-0.0936890069072484,0.0110623457293927,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"LIF_IL6ST",0.023652634229979,0.376857791224509,0.605001691827596,-0.0288194681161619,0.0759779066534768,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NTF3_NTRK2",0.152734495202113,9.3913711211995e-09,1.7962054856132e-07,0.101080811041254,0.203462229895999,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TNFSF13_TNFRSF13B",0.0664445592635346,0.0119044544893911,0.047775343820373,0.0146703357635164,0.117817652714309,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EFNA1_EPHA1",0.063205126261286,0.0167523895186163,0.0627302294896816,0.0114189175768121,0.114609601127792,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EFNA1_EPHA2",0.0510266165470232,0.0570003631177092,0.158808098292515,-0.00153661727282406,0.103272372338072,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EFNA4_EPHA1",0.0451222143059225,0.0927599824736596,0.229982288089915,-0.00750937122926564,0.0974722919206426,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EFNA4_EPHA2",0.281957456933051,8.4642793453146e-27,2.56709500715756e-25,0.232716515411357,0.329575435594736,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"FASLG_TNFRSF6B",-0.0660910081173065,0.0137533678871293,0.0534188355933827,-0.118253922766268,-0.0135167259023767,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL10_IL10RA",0.234078439195158,7.89804707909176e-19,2.23567385985491e-17,0.18379003215258,0.282990368962179,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL15_IL15RA",-0.0185519695503983,0.488562199972423,0.720289965653787,-0.0709417674960879,0.0339531843641056,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL15_IL2RB",-0.0358735976859588,0.180382343682326,0.37324728619647,-0.0881603575471014,0.0166360142200534,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL1A_IL1R1",0.076217942930365,0.00438111717569944,0.0204870303172025,0.0238205324842096,0.128144012990097,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL1A_IL1R2",-0.0248373991892794,0.353763747792584,0.580851072361683,-0.0771934178974769,0.0276730162400852,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL1B_IL1R2",-0.0692208847201495,0.00967896118333917,0.0401336613129474,-0.121221579740211,-0.0167916832397123,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL7_IL7R",0.00175061000672081,0.947839638445959,1,-0.0506638324254871,0.0541541868122458,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NTF4_NTRK2",0.0818952155756011,0.0021488646011028,0.0114336830780482,0.0296401706929644,0.133646432482003,1402,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PGF_NRP1",0.101817888855782,0.000116735027921914,0.000931685955933173,0.0501551767707923,0.152867441417983,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SPP1_ITGAV",-0.0297790291109056,0.255972545536638,0.473978586452676,-0.0810000895291134,0.0216193484099459,1457,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SPP1_ITGB1",-0.0417810497763892,0.114654716967219,0.271665138528354,-0.0934561605214641,0.0101478560353843,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CTF1_IL6ST",-0.00847300431054909,0.75031566738264,0.938271048869603,-0.0605920481906239,0.0436981048751584,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CTF1_LIFR",-0.0226122320447016,0.398042682325051,0.625958973760061,-0.0749245580291079,0.0298403716843868,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"DLK1_NOTCH1",0.284479970570154,7.05661688126931e-29,2.20311729984335e-27,0.236804109369473,0.330617281013651,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"DLK1_NOTCH3",0.36426443021996,1.54640421174236e-47,6.43728655201773e-46,0.31906227947543,0.407607168648093,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"EGF_ERBB3",0.0267131573921447,0.312413454865734,0.539669458649271,-0.0251325221135618,0.0783969703112733,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"HBEGF_ERBB4",0.0229023457546307,0.387143242522473,0.617304536145913,-0.0290142419655342,0.0746797432595141,1428,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IFNG_IFNGR2",-0.0133468599759194,0.619187428975175,0.834095756163893,-0.0658933601085836,0.0392830628679547,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL10_IL10RB",0.0808631062451441,0.00249835237676241,0.0128600041707664,0.0284896667973356,0.132736844855737,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL11_IL6ST",0.0233441848335196,0.383454913508952,0.612546863340486,-0.0291653562452888,0.0757086010483619,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL12B_IL12RB1",0.0722811185152179,0.00689733753245453,0.0306982129589119,0.0198651830726284,0.124249797388501,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL17A_IL17RA",-0.0487215799381235,0.0687835919666931,0.182762910820137,-0.100911770623497,0.00377094808189812,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL19_IL20RA",-0.00352065737848644,0.895438963826807,1,-0.0559745306686466,0.0489551145662548,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL2_IL2RA",0.0289160339536922,0.28029800402863,0.503445568995585,-0.0235955760985463,0.0812479325660357,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL2_IL2RB",0.166452204164623,3.91708554032664e-10,9.23996955790384e-09,0.114932076859023,0.21696556841609,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"MDK_LRP1",-0.0097097310093095,0.717390550420656,0.909265754354061,-0.0622153346372355,0.0428564362160655,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PLAU_PLAUR",0.0920538063629674,0.000486929849365347,0.00318077560062348,0.0404129719178699,0.143141164337553,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"VCAM1_ITGB1",0.33659404817302,3.87218784276703e-39,1.41735427417145e-37,0.289654829414531,0.381716453433247,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL1_TEK",0.029798750390545,0.260953360886321,0.477589642380742,-0.0221747063809371,0.0815907881700471,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD274_PDCD1",0.0406127036834114,0.130313164194363,0.294313667643227,-0.012025128614666,0.0929970641183987,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"COL1A1_ITGB1",0.0447793353099674,0.0908493107610765,0.226111473324461,-0.00714521942747271,0.0964319526583967,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GDNF_GFRA1",0.0515236850317796,0.0541020846219265,0.154172786110537,-0.000925121515723514,0.103653313051967,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GDNF_RET",-0.00970974203464773,0.717390243275117,0.909265754354061,-0.0622153456169852,0.0428564252138954,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IFNL1_IL10RB",0.0809624753764949,0.00245007323491119,0.0126865987261377,0.0286272421299448,0.132798117589057,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL18_IL18R1",0.00131146176826627,0.96045331884306,1,-0.0504940122048563,0.0531089833845324,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL18_IL18RAP",-0.0045291151889989,0.866075248795899,1,-0.0571114319917354,0.048081514672431,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL1RN_IL1R1",-0.0281863487668261,0.286468022976027,0.512360246653838,-0.0798615297809848,0.0236596117612331,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL20_IL20RA",0.169513074254716,1.84113520783537e-10,4.59850593674647e-09,0.118038006823069,0.219963946158568,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL24_IL20RA",0.121277596883055,5.51893680660622e-06,5.91752668708333e-05,0.0692095133984129,0.172602376576126,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL24_IL22RA1",0.104623494866466,8.99158104935678e-05,0.000739888626658312,0.0524085097232586,0.156194808159086,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NRTN_RET",-0.0139639683974467,0.602682902172946,0.818091944573635,-0.0664510355032885,0.0386101889965136,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"PDGFA_PDGFRB",-0.00858753557764396,0.741665264199798,0.931138590121922,-0.0595819289794877,0.0424573743781808,1476,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SLIT2_ROBO1",0.00764513279146177,0.775185455033676,0.95904354372756,-0.0448034714775808,0.0600462541871894,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SLIT2_ROBO2",0.00422789311218421,0.874504439055757,1,-0.0482122194758455,0.0566417457729835,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ARTN_GFRA3",0.00558529290494507,0.835249176123667,1,-0.047028078114665,0.058163748706967,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
"COL18A1_ITGB1",0.0351059348495807,0.185039830129916,0.379032287986193,-0.0168292944964771,0.0868278072188924,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"COL4A1_ITGB1",0.0782045227152166,0.00313592078846314,0.0154826972881564,0.0263555234564498,0.129579884866721,1425,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IFNL1_IFNLR1",0.0402236847164271,0.132782289541528,0.297835239829644,-0.0122444173223035,0.0924423512464522,1398,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL1RN_IL1R2",0.114939362243287,1.29962219227199e-05,0.000130146128027992,0.0634759536717688,0.165714985035542,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL20_IL22RA1",0.110877361917612,3.29846916709464e-05,0.000316861992839001,0.0587140711635504,0.162359431718857,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"IL33_IL1RL1",0.0415499366343463,0.120730863594963,0.278859082468466,-0.0109542718667,0.0937961440356321,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NRTN_GFRA1",0.0360959280473967,0.177694953857145,0.368764796714291,-0.0164135360456518,0.0883811625270838,1396,"pancancer_olink_data_biostudies_v2_new copy.csv"
"NRTN_GFRA2",0.012324333465726,0.64593310061937,0.859220534219876,-0.0402469693591726,0.064818768752983,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"SELPLG_SELP",-0.0301591481754185,0.259616927282897,0.475844543810729,-0.0824273017774665,0.0222960270912244,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGFA_ERBB2",-0.126420024142103,2.10233258962771e-06,2.6566976712974e-05,-0.177608359382635,-0.0744595252897126,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TGFA_ERBB4",-0.0778306246204206,0.0035805213908039,0.0173946153608162,-0.129683331200607,-0.0254977564413682,1399,"pancancer_olink_data_biostudies_v2_new copy.csv"
"TSLP_IL7R",-0.0161858118916558,0.543237688324621,0.769803186428341,-0.0682712840421288,0.035999100724962,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPT1_ITGA5",0.0366402040096296,0.165812592463804,0.351073783759151,-0.0152030132705283,0.0882615416935638,1432,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ANGPTL3_ITGAV",0.0149874891710781,0.571599209113814,0.789658264926991,-0.0369387708660081,0.0668225708592734,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"APP_TNFRSF21",0.0107617479789024,0.683663777352873,0.884182495620159,-0.0409941819648376,0.0624526107130648,1436,"pancancer_olink_data_biostudies_v2_new copy.csv"
"ARTN_RET",-0.0190067581994097,0.478597628012779,0.709045892722351,-0.0714694044159762,0.0335744094628013,1392,"pancancer_olink_data_biostudies_v2_new copy.csv"
"CD34_SELP",-0.0379203558324049,0.152222291220682,0.330437550369639,-0.0896230703154487,0.0140127730578835,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"COL6A3_ITGB1",0.0268063039011683,0.31157625671823,0.538841833830563,-0.0251303211454629,0.0785799295969849,1427,"pancancer_olink_data_biostudies_v2_new copy.csv"
"DCN_EGFR",-0.0109041798098295,0.682146083418299,0.884124624601373,-0.0630133073821193,0.0412719491207641,1413,"pancancer_olink_data_biostudies_v2_new copy.csv"
"GDF2_ACVRL1",-0.00357941021116299,0.893970043626032,1,-0.0561650990213265,0.0490286548965588,1389,"pancancer_olink_data_biostudies_v2_new copy.csv"
